epoch,loss
514,0.22375235706567764
515,0.210480198264122
516,0.19752924516797066
517,0.22182422876358032
518,0.2233816497027874
519,0.19998346082866192
520,0.22662856057286263
521,0.21056943014264107
522,0.21672515757381916
523,0.20631270855665207
524,0.1852153968065977
525,0.20184976793825626
526,0.22041834332048893
527,0.20734869502484798
528,0.20238331146538258
529,0.21047160774469376
530,0.19707514438778162
531,0.2164578214287758
532,0.2103191763162613
533,0.20763833820819855
534,0.19229620695114136
535,0.20322946645319462
536,0.19779285322874784
537,0.21492287702858448
538,0.2106598149985075
539,0.21705906372517347
540,0.21433631144464016
541,0.2090152706950903
542,0.21238973550498486
543,0.2245091088116169
544,0.20634884759783745
545,0.19348280411213636
546,0.2140722069889307
547,0.21002447977662086
548,0.21901687793433666
549,0.19026061426848173
550,0.2041452880948782
551,0.2030614698305726
552,0.18495562113821507
553,0.20791345462203026
554,0.19105918519198895
555,0.2130477838218212
556,0.21001028176397085
557,0.20456619188189507
558,0.22187000792473555
559,0.2043883390724659
560,0.16960365045815706
561,0.1967129148542881
562,0.18250958435237408
563,0.1793481120839715
564,0.1879296787083149
565,0.21016507223248482
566,0.20392300747334957
567,0.20295825228095055
568,0.18764530215412378
569,0.20533841475844383
570,0.18003162555396557
571,0.18840915895998478
572,0.17877026461064816
573,0.1868191696703434
574,0.18583853542804718
575,0.20131195802241564
576,0.20317708794027567
577,0.215802239254117
578,0.17761329468339682
579,0.17737743258476257
580,0.20435194671154022
581,0.2051166668534279
582,0.18023993261158466
583,0.19980345107614994
584,0.19564388040453196
585,0.19407527707517147
586,0.18598560150712729
587,0.17785470467060804
588,0.1961796060204506
589,0.16635933611541986
590,0.18082685209810734
591,0.17958428151905537
592,0.19562381878495216
593,0.19748287089169025
594,0.1754979221150279
595,0.17845735419541597
596,0.20046579279005527
597,0.19973411597311497
598,0.18158529791980982
599,0.17510550655424595
600,0.17751954775303602
601,0.1864911001175642
602,0.18058868311345577
603,0.17740813456475735
604,0.1732006100937724
605,0.1907197218388319
606,0.19793147034943104
607,0.18882510159164667
608,0.18978898786008358
609,0.18582818564027548
610,0.17756611667573452
611,0.19212518446147442
612,0.1736780246719718
613,0.1798874195665121
614,0.1894930861890316
615,0.1950815264135599
616,0.17844014149159193
617,0.1728299781680107
618,0.19413011521100998
619,0.16849524062126875
620,0.17067297641187906
621,0.1926910225301981
622,0.1820968333631754
623,0.18425942119210958
624,0.173535973764956
625,0.18465506937354803
626,0.17202433478087187
627,0.16924229357391596
628,0.16207907535135746
629,0.17253379989415407
630,0.1887259129434824
631,0.17709250282496214
632,0.17305038683116436
633,0.1895546680316329
634,0.16743348818272352
635,0.17481296602636576
636,0.18380752857774496
637,0.18083782959729433
638,0.16951010189950466
639,0.16237875539809465
640,0.1822297517210245
641,0.18295784574002028
642,0.17070890218019485
643,0.15129547473043203
644,0.17688567377626896
645,0.16163705382496119
646,0.18405730091035366
647,0.1824151510372758
648,0.1693139998242259
649,0.17179618403315544
650,0.18713158927857876
651,0.1682135770097375
652,0.17285514809191227
653,0.16406707931309938
654,0.18090136907994747
655,0.16867443453520536
656,0.1728188032284379
657,0.1632754048332572
658,0.16205255407840014
659,0.1673239292576909
660,0.17463519517332315
661,0.1420831587165594
662,0.1607699915766716
663,0.17969143576920033
664,0.1725091664120555
665,0.14439415466040373
666,0.18314538151025772
667,0.1774099636822939
668,0.1789786983281374
669,0.15912013035267591
670,0.15278047788888216
671,0.1701790252700448
672,0.17046878580003977
673,0.18176434189081192
674,0.16080446913838387
675,0.18283375352621078
676,0.16124065965414047
677,0.1648353785276413
678,0.15175399091094732
679,0.15691469050943851
680,0.1777829760685563
681,0.17123904265463352
682,0.17711608950048685
683,0.1608821004629135
684,0.14769512601196766
685,0.17630484141409397
686,0.160138844512403
687,0.16414967644959688
688,0.18435413017868996
689,0.16351695731282234
690,0.17268335446715355
691,0.17564994376152754
692,0.17633430380374193
693,0.16709991544485092
694,0.15010445192456245
695,0.13449483457952738
696,0.1577748665586114
697,0.15873313043266535
698,0.16556033678352833
699,0.15573334600776434
700,0.15119782090187073
701,0.1498282728716731
702,0.15604005753993988
703,0.1564479675143957
704,0.18074959982186556
705,0.16931087616831064
706,0.16638958640396595
