epoch,loss
318,0.22794409096240997
319,0.22794683277606964
320,0.22794952988624573
321,0.22795212268829346
322,0.22795477509498596
323,0.2279573678970337
324,0.22795996069908142
325,0.22796255350112915
326,0.22796504199504852
327,0.2279675304889679
328,0.22796986997127533
329,0.22797231376171112
330,0.22797465324401855
331,0.22797688841819763
332,0.22797918319702148
333,0.2279813140630722
334,0.22798343002796173
335,0.22798548638820648
336,0.22798749804496765
337,0.22798945009708405
338,0.22799134254455566
339,0.22799311578273773
340,0.2279948741197586
341,0.2279965728521347
342,0.22799821197986603
343,0.2279997318983078
344,0.22800123691558838
345,0.2280026227235794
346,0.22800397872924805
347,0.22800524532794952
348,0.22800642251968384
349,0.22800756990909576
350,0.22800858318805695
351,0.22800952196121216
352,0.22801046073436737
353,0.22801129519939423
354,0.22801204025745392
355,0.22801272571086884
356,0.22801336646080017
357,0.22801391780376434
358,0.22801437973976135
359,0.22801473736763
360,0.22801509499549866
361,0.22801534831523895
362,0.2280154973268509
363,0.22801554203033447
364,0.22801564633846283
365,0.22801560163497925
366,0.2280154973268509
367,0.22801534831523895
368,0.22801509499549866
369,0.22801484167575836
370,0.22801442444324493
371,0.2280139923095703
372,0.2280135154724121
373,0.22801294922828674
374,0.2280123382806778
375,0.22801165282726288
376,0.2280108630657196
377,0.22801010310649872
378,0.22800929844379425
379,0.22800837457180023
380,0.22800740599632263
381,0.22800639271736145
382,0.2280053198337555
383,0.22800426185131073
384,0.22800303995609283
385,0.22800181806087494
386,0.22800059616565704
387,0.2279992699623108
388,0.22799794375896454
389,0.2279965728521347
390,0.2279951572418213
391,0.22799372673034668
392,0.2279922217130661
393,0.22799067199230194
394,0.2279891073703766
395,0.22798752784729004
396,0.2279859483242035
397,0.2279842644929886
398,0.22798259556293488
399,0.22798088192939758
400,0.2279791384935379
401,0.22797739505767822
402,0.22797562181949615
403,0.2279738485813141
404,0.22797201573848724
405,0.2279701828956604
406,0.22796835005283356
407,0.22796647250652313
408,0.2279646098613739
409,0.2279627025127411
410,0.22796082496643066
411,0.22795893251895905
412,0.22795705497264862
413,0.22795507311820984
414,0.22795319557189941
415,0.2279512584209442
416,0.2279493510723114
417,0.227947399020195
418,0.2279454916715622
419,0.2279435247182846
420,0.2279416173696518
421,0.22793971002101898
422,0.22793780267238617
423,0.22793595492839813
424,0.22793401777744293
425,0.2279321402311325
426,0.22793030738830566
427,0.22792841494083405
428,0.2279265969991684
429,0.22792476415634155
430,0.2279229313135147
431,0.22792112827301025
432,0.2279193103313446
433,0.22791758179664612
434,0.22791580855846405
435,0.22791408002376556
436,0.22791238129138947
437,0.22791066765785217
438,0.22790904343128204
439,0.22790734469890594
440,0.22790579497814178
441,0.22790411114692688
442,0.2279025763273239
443,0.22790101170539856
444,0.22789950668811798
445,0.22789795696735382
446,0.2278965264558792
447,0.22789505124092102
448,0.2278936803340912
449,0.22789230942726135
450,0.22789093852043152
451,0.22788961231708527
452,0.2278883159160614
453,0.22788704931735992
454,0.22788579761981964
455,0.22788453102111816
456,0.22788341343402863
457,0.2278822958469391
458,0.22788116335868835
459,0.22788004577159882
460,0.22787906229496002
461,0.22787801921367645
462,0.22787709534168243
463,0.22787614166736603
464,0.2278752475976944
465,0.22787435352802277
466,0.22787348926067352
467,0.22787265479564667
468,0.22787196934223175
469,0.22787119448184967
470,0.22787049412727356
471,0.22786977887153625
472,0.22786913812160492
473,0.22786860167980194
474,0.227867990732193
475,0.22786737978458405
476,0.22786693274974823
477,0.22786644101142883
478,0.2278660088777542
479,0.22786565124988556
480,0.2278652787208557
481,0.22786495089530945
482,0.22786463797092438
483,0.22786438465118408
484,0.2278641015291214
485,0.22786390781402588
486,0.22786372900009155
487,0.22786356508731842
488,0.22786352038383484
489,0.22786341607570648
490,0.2278633415699005
491,0.22786331176757812
492,0.2278633415699005
493,0.2278633713722229
494,0.22786341607570648
495,0.22786352038383484
496,0.2278636246919632
497,0.22786377370357513
498,0.22786398231983185
499,0.22786423563957214
500,0.22786442935466766
501,0.22786463797092438
502,0.22786499559879303
503,0.2278652787208557
504,0.22786560654640198
505,0.22786596417427063
506,0.22786632180213928
507,0.22786672413349152
508,0.22786718606948853
509,0.22786761820316315
510,0.22786809504032135
511,0.22786860167980194
512,0.22786913812160492
513,0.2278696447610855
514,0.22787024080753326
515,0.22787079215049744
516,0.22787140309810638
517,0.22787201404571533
518,0.22787266969680786
519,0.22787334024906158
520,0.22787395119667053
521,0.22787466645240784
522,0.22787536680698395
523,0.22787614166736603
524,0.22787682712078094
525,0.22787755727767944
526,0.22787831723690033
527,0.227879136800766
528,0.22787989675998688
529,0.22788068652153015
530,0.2278815507888794
531,0.22788237035274506
532,0.2278832346200943
533,0.22788402438163757
534,0.22788482904434204
535,0.22788576781749725
536,0.2278866171836853
537,0.22788752615451813
538,0.22788839042186737
539,0.2278893142938614
540,0.2278902232646942
541,0.22789108753204346
542,0.22789202630519867
543,0.2278929203748703
544,0.2278938889503479
545,0.22789475321769714
546,0.22789572179317474
547,0.22789669036865234
548,0.2278975546360016
549,0.22789856791496277
550,0.2278994768857956
551,0.2279004454612732
552,0.2279013693332672
553,0.22790232300758362
554,0.22790327668190002
555,0.22790421545505524
556,0.22790518403053284
557,0.22790612280368805
558,0.22790706157684326
559,0.2279079705476761
560,0.2279089391231537
561,0.2279098629951477
562,0.22791080176830292
563,0.22791168093681335
564,0.22791264951229095
565,0.22791358828544617
566,0.2279144823551178
567,0.22791540622711182
568,0.22791631519794464
569,0.22791723906993866
570,0.2279181033372879
571,0.22791901230812073
572,0.2279198318719864
573,0.2279207408428192
574,0.22792160511016846
575,0.2279224395751953
576,0.22792328894138336
577,0.2279241532087326
578,0.22792495787143707
579,0.22792577743530273
580,0.2279265969991684
581,0.22792743146419525
582,0.22792822122573853
583,0.2279290109872818
584,0.2279297411441803
585,0.22793056070804596
586,0.22793127596378326
587,0.22793203592300415
588,0.22793272137641907
589,0.22793345153331757
590,0.22793416678905487
591,0.2279348373413086
592,0.2279355376958847
593,0.22793614864349365
594,0.22793686389923096
595,0.2279374748468399
596,0.22793813049793243
597,0.22793880105018616
598,0.2279394119977951
599,0.22793996334075928
600,0.22794052958488464
601,0.2279411405324936
602,0.22794169187545776
603,0.22794225811958313
604,0.22794273495674133
605,0.2279432713985443
606,0.2279437780380249
607,0.2279442399740219
608,0.22794470191001892
609,0.22794514894485474
610,0.22794561088085175
611,0.22794607281684875
612,0.22794640064239502
613,0.22794680297374725
614,0.22794723510742188
615,0.2279476523399353
616,0.22794798016548157
617,0.22794826328754425
618,0.2279486209154129
619,0.22794894874095917
620,0.22794921696186066
621,0.22794952988624573
622,0.22794975340366364
623,0.22795003652572632
624,0.22795024514198303
625,0.22795052826404572
626,0.22795069217681885
627,0.22795085608959198
628,0.2279510498046875
629,0.2279512584209442
630,0.22795140743255615
631,0.2279515415430069
632,0.22795164585113525
633,0.2279517650604248
634,0.2279517948627472
635,0.22795197367668152
636,0.22795197367668152
637,0.2279520183801651
638,0.22795207798480988
639,0.22795207798480988
640,0.22795212268829346
641,0.22795212268829346
642,0.22795207798480988
643,0.22795207798480988
644,0.22795197367668152
645,0.22795197367668152
646,0.22795186936855316
647,0.22795173525810242
648,0.22795164585113525
649,0.2279515117406845
650,0.22795136272907257
651,0.2279512584209442
652,0.22795110940933228
653,0.22795096039772034
654,0.22795075178146362
655,0.2279505729675293
656,0.22795042395591736
657,0.22795018553733826
658,0.22794999182224274
659,0.22794967889785767
660,0.22794952988624573
661,0.22794920206069946
662,0.22794891893863678
663,0.2279486209154129
664,0.22794830799102783
665,0.22794809937477112
666,0.22794777154922485
667,0.227947399020195
668,0.22794704139232635
669,0.2279467135667801
670,0.22794632613658905
671,0.22794592380523682
672,0.22794561088085175
673,0.2279452383518219
674,0.22794485092163086
675,0.22794438898563385
676,0.22794398665428162
677,0.22794358432292938
678,0.22794312238693237
679,0.22794269025325775
680,0.22794219851493835
681,0.22794179618358612
682,0.22794128954410553
683,0.2279408574104309
684,0.2279403805732727
685,0.22793985903263092
686,0.22793935239315033
687,0.22793887555599213
688,0.22793836891651154
689,0.22793783247470856
690,0.22793732583522797
691,0.2279367595911026
692,0.22793622314929962
693,0.22793564200401306
694,0.22793516516685486
695,0.2279345691204071
696,0.22793398797512054
697,0.22793340682983398
698,0.22793284058570862
699,0.22793222963809967
700,0.22793172299861908
701,0.22793111205101013
702,0.22793056070804596
703,0.22792989015579224
704,0.22792933881282806
705,0.22792869806289673
706,0.2279280722141266
707,0.22792746126651764
708,0.2279268503189087
709,0.22792623937129974
710,0.2279256284236908
711,0.22792494297027588
712,0.2279243767261505
713,0.22792373597621918
714,0.22792312502861023
715,0.2279224395751953
716,0.22792181372642517
717,0.22792117297649384
718,0.2279205322265625
719,0.22791987657546997
720,0.22791923582553864
721,0.2279186248779297
722,0.2279178947210312
723,0.22791728377342224
724,0.2279166281223297
725,0.22791598737239838
726,0.22791530191898346
727,0.22791463136672974
728,0.2279139757156372
729,0.22791332006454468
730,0.22791270911693573
731,0.22791209816932678
732,0.22791138291358948
733,0.22791072726249695
734,0.22791005671024323
735,0.22790944576263428
736,0.22790879011154175
737,0.2279081791639328
738,0.2279074639081955
739,0.22790680825710297
740,0.22790613770484924
741,0.2279055267572403
742,0.22790491580963135
743,0.22790426015853882
744,0.22790364921092987
745,0.22790299355983734
746,0.22790232300758362
747,0.22790171205997467
748,0.22790105640888214
749,0.2279004454612732
750,0.22789978981018066
751,0.22789917886257172
752,0.22789856791496277
753,0.2278980016708374
754,0.22789734601974487
755,0.22789669036865234
756,0.22789612412452698
757,0.22789551317691803
758,0.22789494693279266
759,0.22789432108402252
760,0.22789373993873596
761,0.2278931438922882
762,0.22789253294467926
763,0.2278919816017151
764,0.22789140045642853
765,0.22789080440998077
766,0.2278902679681778
767,0.22788971662521362
768,0.22788910567760468
769,0.22788859903812408
770,0.22788803279399872
771,0.22788749635219574
772,0.22788691520690918
773,0.22788645327091217
774,0.22788584232330322
775,0.22788536548614502
776,0.22788482904434204
777,0.22788435220718384
778,0.22788381576538086
779,0.2278832495212555
780,0.22788281738758087
781,0.2278822958469391
782,0.2278818041086197
783,0.22788137197494507
784,0.22788086533546448
785,0.22788040339946747
786,0.22787995636463165
787,0.22787949442863464
788,0.22787906229496002
789,0.22787857055664062
790,0.227878138422966
791,0.22787770628929138
792,0.22787727415561676
793,0.22787684202194214
794,0.2278764396905899
795,0.2278759777545929
796,0.22787562012672424
797,0.22787527740001678
798,0.22787481546401978
799,0.22787445783615112
800,0.22787407040596008
801,0.22787369787693024
802,0.2278732806444168
803,0.22787295281887054
804,0.2278725802898407
805,0.22787226736545563
806,0.22787190973758698
807,0.2278715819120407
808,0.22787125408649445
809,0.22787092626094818
810,0.2278706431388855
811,0.22787031531333923
812,0.22787003219127655
813,0.22786971926689148
814,0.2278694212436676
815,0.22786913812160492
816,0.227868914604187
817,0.22786860167980194
818,0.22786840796470642
819,0.22786809504032135
820,0.22786787152290344
821,0.22786764800548553
822,0.22786737978458405
823,0.22786718606948853
824,0.22786693274974823
825,0.22786672413349152
826,0.2278665453195572
827,0.22786633670330048
828,0.22786611318588257
829,0.22786596417427063
830,0.22786575555801392
831,0.22786560654640198
832,0.22786539793014526
833,0.2278652787208557
834,0.2278650999069214
835,0.22786495089530945
836,0.22786478698253632
837,0.22786469757556915
838,0.22786453366279602
839,0.22786438465118408
840,0.2278643399477005
841,0.22786417603492737
842,0.2278641015291214
843,0.22786399722099304
844,0.2278638780117035
845,0.22786380350589752
846,0.22786377370357513
847,0.22786366939544678
848,0.2278636246919632
849,0.22786352038383484
850,0.22786352038383484
851,0.22786347568035126
852,0.22786341607570648
853,0.2278633713722229
854,0.2278633415699005
855,0.2278633713722229
856,0.22786331176757812
857,0.22786331176757812
858,0.22786329686641693
859,0.22786331176757812
860,0.22786331176757812
861,0.22786326706409454
862,0.2278633415699005
863,0.2278633713722229
864,0.2278633713722229
865,0.22786341607570648
866,0.22786347568035126
867,0.22786352038383484
868,0.2278636246919632
869,0.2278636246919632
870,0.22786366939544678
871,0.22786374390125275
872,0.2278638482093811
873,0.22786390781402588
874,0.22786399722099304
875,0.22786405682563782
876,0.22786417603492737
877,0.22786428034305573
878,0.22786442935466766
879,0.22786448895931244
880,0.2278645932674408
881,0.22786469757556915
882,0.2278648465871811
883,0.22786499559879303
884,0.2278650999069214
885,0.22786517441272736
886,0.22786538302898407
887,0.22786550223827362
888,0.22786571085453033
889,0.2278658151626587
890,0.22786596417427063
891,0.22786611318588257
892,0.22786633670330048
893,0.2278665155172348
894,0.22786664962768555
895,0.22786687314510345
896,0.2278670370578766
897,0.22786718606948853
898,0.22786737978458405
899,0.22786761820316315
900,0.22786784172058105
901,0.227867990732193
902,0.2278681993484497
903,0.22786840796470642
904,0.22786866128444672
905,0.22786888480186462
906,0.22786909341812134
907,0.22786927223205566
908,0.22786946594715118
909,0.22786971926689148
910,0.22786998748779297
911,0.22787025570869446
912,0.22787043452262878
913,0.22787068784236908
914,0.22787094116210938
915,0.22787119448184967
916,0.22787143290042877
917,0.22787168622016907
918,0.22787196934223175
919,0.22787222266197205
920,0.22787247598171234
921,0.22787275910377502
922,0.22787301242351532
923,0.22787323594093323
924,0.2278735339641571
925,0.22787384688854218
926,0.22787407040596008
927,0.22787435352802277
928,0.22787460684776306
929,0.22787486016750336
930,0.227875217795372
931,0.2278755009174347
932,0.22787578403949738
933,0.22787603735923767
934,0.22787633538246155
935,0.2278766632080078
936,0.2278769463300705
937,0.22787725925445557
938,0.22787755727767944
939,0.22787787020206451
940,0.2278781235218048
941,0.2278784215450287
942,0.22787873446941376
943,0.22787900269031525
944,0.2278793454170227
945,0.227879598736763
946,0.22787995636463165
947,0.22788025438785553
948,0.2278805822134018
949,0.22788091003894806
950,0.22788122296333313
951,0.227881520986557
952,0.22788186371326447
953,0.22788219153881073
954,0.22788244485855103
955,0.22788269817829132
956,0.22788307070732117
957,0.22788335382938385
958,0.22788368165493011
959,0.22788402438163757
960,0.22788432240486145
961,0.22788463532924652
962,0.22788497805595398
963,0.22788529098033905
964,0.22788558900356293
965,0.227885901927948
966,0.22788622975349426
967,0.22788655757904053
968,0.2278868854045868
969,0.2278871238231659
970,0.22788748145103455
971,0.22788777947425842
972,0.2278881072998047
973,0.22788839042186737
974,0.22788871824741364
975,0.22788910567760468
976,0.22788935899734497
977,0.22788965702056885
978,0.2278900146484375
979,0.2278902679681778
980,0.22789061069488525
981,0.22789093852043152
982,0.2278912365436554
983,0.2278914898633957
984,0.22789183259010315
985,0.22789216041564941
986,0.22789251804351807
987,0.22789277136325836
988,0.22789309918880463
989,0.2278933823108673
990,0.2278936356306076
991,0.22789393365383148
992,0.22789424657821655
993,0.22789457440376282
994,0.22789490222930908
995,0.227895125746727
996,0.22789546847343445
997,0.22789576649665833
998,0.2278960794210434
999,0.2278963327407837
1000,0.22789663076400757
1001,0.22789691388607025
1002,0.22789721190929413
1003,0.2278975546360016
1004,0.2278977483510971
1005,0.22789807617664337
1006,0.22789832949638367
1007,0.22789861261844635
1008,0.22789886593818665
1009,0.22789917886257172
1010,0.2278994619846344
1011,0.2278996855020523
1012,0.22789998352527618
1013,0.22790023684501648
1014,0.2279004454612732
1015,0.22790075838565826
1016,0.22790105640888214
1017,0.22790126502513885
1018,0.22790156304836273
1019,0.22790177166461945
1020,0.22790206968784332
1021,0.22790227830410004
1022,0.2279025763273239
1023,0.2279028445482254
1024,0.2279030978679657
1025,0.22790329158306122
1026,0.2279035449028015
1027,0.2279037982225418
1028,0.2279040366411209
1029,0.22790426015853882
1030,0.22790448367595673
1031,0.22790475189685822
1032,0.22790497541427612
1033,0.22790518403053284
1034,0.22790537774562836
1035,0.22790558636188507
1036,0.22790583968162537
1037,0.2279060184955597
1038,0.2279062420129776
1039,0.2279064953327179
1040,0.2279067039489746
1041,0.22790691256523132
1042,0.22790709137916565
1043,0.2279072403907776
1044,0.22790752351284027
1045,0.2279076725244522
1046,0.22790786623954773
1047,0.22790807485580444
1048,0.22790822386741638
1049,0.2279084324836731
1050,0.22790861129760742
1051,0.22790883481502533
1052,0.22790904343128204
1053,0.2279091477394104
1054,0.22790934145450592
1055,0.22790950536727905
1056,0.22790968418121338
1057,0.22790983319282532
1058,0.22791001200675964
1059,0.22791016101837158
1060,0.22791031002998352
1061,0.22791047394275665
1062,0.22791056334972382
1063,0.22791077196598053
1064,0.22791090607643127
1065,0.22791102528572083
1066,0.22791117429733276
1067,0.22791127860546112
1068,0.22791142761707306
1069,0.22791153192520142
1070,0.22791174054145813
1071,0.2279118448495865
1072,0.22791194915771484
1073,0.227912038564682
1074,0.22791221737861633
1075,0.2279123216867447
1076,0.22791242599487305
1077,0.2279125452041626
1078,0.22791264951229095
1079,0.2279127538204193
1080,0.22791285812854767
1081,0.2279130071401596
1082,0.22791311144828796
1083,0.22791311144828796
1084,0.2279132604598999
1085,0.22791332006454468
1086,0.22791339457035065
1087,0.227913498878479
1088,0.22791358828544617
1089,0.22791358828544617
1090,0.22791369259357452
1091,0.22791382670402527
1092,0.22791382670402527
1093,0.22791393101215363
1094,0.2279139757156372
1095,0.22791408002376556
1096,0.22791408002376556
1097,0.22791412472724915
1098,0.22791415452957153
1099,0.2279142290353775
1100,0.2279142290353775
1101,0.22791433334350586
1102,0.22791433334350586
1103,0.22791437804698944
1104,0.22791437804698944
1105,0.22791443765163422
1106,0.22791443765163422
1107,0.2279144823551178
1108,0.22791454195976257
1109,0.22791454195976257
1110,0.22791458666324615
1111,0.22791454195976257
1112,0.22791454195976257
1113,0.22791458666324615
1114,0.22791458666324615
1115,0.22791461646556854
1116,0.22791458666324615
1117,0.22791461646556854
1118,0.22791458666324615
1119,0.22791458666324615
1120,0.22791458666324615
1121,0.22791458666324615
1122,0.22791454195976257
1123,0.22791454195976257
1124,0.22791454195976257
1125,0.2279144823551178
1126,0.22791443765163422
1127,0.22791443765163422
1128,0.22791443765163422
1129,0.22791437804698944
1130,0.22791433334350586
1131,0.22791428864002228
1132,0.22791428864002228
1133,0.22791418433189392
1134,0.22791418433189392
1135,0.22791408002376556
1136,0.2279140204191208
1137,0.2279139757156372
1138,0.22791393101215363
1139,0.22791387140750885
1140,0.22791387140750885
1141,0.22791382670402527
1142,0.22791369259357452
1143,0.22791364789009094
1144,0.22791357338428497
1145,0.22791354358196259
1146,0.22791343927383423
1147,0.22791339457035065
1148,0.2279132604598999
1149,0.22791315615177155
1150,0.22791311144828796
1151,0.22791306674480438
1152,0.22791293263435364
1153,0.2279128134250641
1154,0.2279127538204193
1155,0.22791264951229095
1156,0.22791260480880737
1157,0.22791250050067902
1158,0.22791238129138947
1159,0.22791224718093872
1160,0.22791217267513275
1161,0.2279120683670044
1162,0.22791194915771484
1163,0.2279118448495865
1164,0.22791174054145813
1165,0.22791160643100739
1166,0.22791153192520142
1167,0.22791138291358948
1168,0.22791127860546112
1169,0.22791115939617157
1170,0.22791102528572083
1171,0.22791090607643127
1172,0.22791072726249695
1173,0.2279106229543686
1174,0.22791051864624023
1175,0.2279103696346283
1176,0.22791020572185516
1177,0.227910116314888
1178,0.22790995240211487
1179,0.22790980339050293
1180,0.22790968418121338
1181,0.22790955007076263
1182,0.2279094010591507
1183,0.22790925204753876
1184,0.22790907323360443
1185,0.2279089391231537
1186,0.22790879011154175
1187,0.227908656001091
1188,0.22790847718715668
1189,0.22790835797786713
1190,0.22790813446044922
1191,0.22790803015232086
1192,0.22790782153606415
1193,0.2279076725244522
1194,0.22790752351284027
1195,0.22790731489658356
1196,0.2279072105884552
1197,0.22790703177452087
1198,0.22790680825710297
1199,0.2279067039489746
1200,0.22790652513504028
1201,0.22790634632110596
1202,0.22790613770484924
1203,0.22790595889091492
1204,0.22790580987930298
1205,0.22790563106536865
1206,0.2279054820537567
1207,0.2279052585363388
1208,0.22790507972240448
1209,0.22790491580963135
1210,0.22790472209453583
1211,0.2279045730829239
1212,0.22790436446666718
1213,0.22790415585041046
1214,0.22790396213531494
1215,0.2279037982225418
1216,0.2279035747051239
1217,0.22790342569351196
1218,0.22790324687957764
1219,0.22790303826332092
1220,0.2279028445482254
1221,0.2279026359319687
1222,0.22790248692035675
1223,0.22790220379829407
1224,0.22790202498435974
1225,0.22790181636810303
1226,0.2279016226530075
1227,0.2279014140367508
1228,0.22790120542049408
1229,0.22790102660655975
1230,0.22790084779262543
1231,0.22790062427520752
1232,0.2279004454612732
1233,0.2279001921415329
1234,0.22789998352527618
1235,0.22789978981018066
1236,0.22789961099624634
1237,0.22789940237998962
1238,0.22789917886257172
1239,0.227898970246315
1240,0.2278987616300583
1241,0.22789856791496277
1242,0.22789838910102844
1243,0.22789818048477173
1244,0.22789789736270905
1245,0.22789770364761353
1246,0.2278974950313568
1247,0.2278972864151001
1248,0.2278970628976822
1249,0.22789688408374786
1250,0.22789663076400757
